"","#","Title","Type","Airdate"
"1",1,"Homecoming","Mixed Canon/Filler","2007-02-15"
"2",2,"The Akatsuki Makes Its Move","Mixed Canon/Filler","2007-02-15"
"3",3,"The Results of Training","Mixed Canon/Filler","2007-02-22"
"4",4,"The Jinchuriki of the Sand","Mixed Canon/Filler","2007-03-01"
"5",5,"The Kazekage Stands Tall","Mixed Canon/Filler","2007-03-15"
"6",6,"Mission Cleared","Mixed Canon/Filler","2007-03-29"
"7",7,"Run, Kankuro","Mixed Canon/Filler","2007-03-29"
"8",8,"Team Kakashi, Deployed","Mixed Canon/Filler","2007-04-12"
"9",9,"The Jinchuriki's Tears","Mixed Canon/Filler","2007-04-12"
"10",10,"Sealing Jutsu: Nine Phantom Dragons","Mixed Canon/Filler","2007-04-19"
"11",11,"The Medical Ninja's Student","Mixed Canon/Filler","2007-04-26"
"12",12,"The Retired Granny's Determination","Mixed Canon/Filler","2007-05-03"
"13",13,"A Meeting With Destiny","Mixed Canon/Filler","2007-05-10"
"14",14,"Naruto's Growth","Mixed Canon/Filler","2007-05-17"
"15",15,"The Secret Weapon is Called....","Mixed Canon/Filler","2007-05-24"
"16",16,"The Secret of Jinchuriki","Mixed Canon/Filler","2007-05-31"
"17",17,"The Death of Gaara!","Mixed Canon/Filler","2007-06-07"
"18",18,"Charge Tactic! Button Hook Entry!!","Mixed Canon/Filler","2007-06-21"
"19",19,"Traps Activate! Team Guy's Enemies","Mixed Canon/Filler","2007-07-05"
"20",20,"Hiruko vs. Two Kunoichi!","Manga Canon","2007-07-19"
"21",21,"Sasori's Real Face","Manga Canon","2007-07-26"
"22",22,"Chiyo's Secret Skills","Manga Canon","2007-08-02"
"23",23,"Father and Mother","Manga Canon","2007-08-02"
"24",24,"The Third Kazekage","Mixed Canon/Filler","2007-08-09"
"25",25,"Three Minutes Between Life and Death","Mixed Canon/Filler","2007-08-16"
"26",26,"Puppet Fight: 10 vs. 100!","Manga Canon","2007-08-23"
"27",27,"Impossible Dream","Manga Canon","2007-08-30"
"28",28,"Beasts! Alive Again!","Filler","2007-09-13"
"29",29,"Kakashi Enlightened!","Manga Canon","2007-09-27"
"30",30,"Aesthetics of an Instant","Manga Canon","2007-09-27"
"31",31,"The Legacy!","Manga Canon","2007-10-18"
"32",32,"Return of the Kazekage","Manga Canon","2007-10-25"
"33",33,"The New Target","Manga Canon","2007-11-08"
"34",34,"Formation! New Team Kakashi!","Manga Canon","2007-11-15"
"35",35,"An Unnecessary Addition","Manga Canon","2007-11-22"
"36",36,"The Fake Smile","Manga Canon","2007-11-29"
"37",37,"Untitled","Manga Canon","2007-11-29"
"38",38,"Simulation","Manga Canon","2007-12-06"
"39",39,"The Tenchi Bridge","Manga Canon","2007-12-13"
"40",40,"Nine-Tails Unleashed","Manga Canon","2007-12-20"
"41",41,"The Top-Secret Mission Begins","Manga Canon","2007-12-20"
"42",42,"Orochimaru vs. Jinchuriki","Manga Canon","2008-01-10"
"43",43,"Sakura's Tears","Manga Canon","2008-01-17"
"44",44,"The Secret of the Battle!","Manga Canon","2008-01-24"
"45",45,"The Consequences of Betrayal","Mixed Canon/Filler","2008-01-31"
"46",46,"The Unfinished Page","Manga Canon","2008-02-07"
"47",47,"Infiltration: The Den of the Snake!","Manga Canon","2008-02-14"
"48",48,"Bonds","Manga Canon","2008-02-28"
"49",49,"Something Important...","Mixed Canon/Filler","2008-03-06"
"50",50,"The Picture Book's Story","Mixed Canon/Filler","2008-03-13"
"51",51,"Reunion","Manga Canon","2008-03-20"
"52",52,"The Power of the Uchiha","Manga Canon","2008-03-20"
"53",53,"Title","Manga Canon","2008-04-03"
